<story>Activism|Montreal-riot</story>
<start>20080811190733.9181634890814
<end>20080811190838.6161701733438
Montreal | are investigating | last nights rioting 
Rioters | torched | cars 
The violence | broke | a day 
an year old man | was killed | a skirmish 
We | were prepared to respond | that kind of situation 
we | face | young people 
We | knew | young people territories 
they | went | a building 
we | saw | a different way of manifestation 
Police | are trying to round | suspects 
