<story>Justice|Kilpatrick-assault-case</story>
<start>20080814170421.8271634890814
<end>20080814170547.2451701733438
Kwame Kilpatrick | won | the right today 
not guilty pleas | were entered | his behalf 
the judge | agreed to let | Kilpatrick travel 
Prosecutors | are appealing | this decision 
Detroit | wants | Kilpatrick 
The Michigan Chronicle | reversed | its former support 
large | wants | the mayor 
an individual | should look | the issues 
he | should focus | those issues and deal 
he | should resign | a lot of things 
