<story>Entertainment|Isaac-Hayes-death</story>
<start>20080811135903.705</start>
<end>20080811135944.713</end>
he | was called | The Voice 
He | was called | Black Moses 
Hayes | was found | his Memphis Tennessee home 
The pioneering singer | won | an Oscar 
He | won | three Grammy awards 
some of you | may know | The pioneering singer 
He | provided | the voice of Chef 
Heidi | is | today 
Stay | informed | all day 
