<story>Human-interest|Neighbor-fights-fire</story>
<start>20080808175254.770</start>
<end>20080808175347.323</end>
A Missouri man | did | just that 
10 years | knew how | deadly smoke 
he | saw | his neighbor's house 
he | refused to let | his nerves 
the start | just seen | a puff of smoke 
the door | hit | the door 
Jones | entered | the house 
Jones and | got | just 
the house | prevent | the fire 
Officials | believe | the blaze 
