<story>Science-technology|Invisibility-cloak</story>
<start>20080811120919.457</start>
<end>20080811121003.935</end>
one step | turning | a Harry Potter fantasy 
UCal-Berkeley | are working | a cloak of invisibility 
a three-dimensional object | redirecting | a three-dimensional object 
pictures | could n't see | a three-dimensional object 
The breakthrough | could have brought | applications 
Let | 's just get | Criss Angel 
We | 'll make | everything 
they | use | Star Trek 
the Klingons | had | the cloaking device 
