<story>War|South-Ossetia-war</story>
<start>20080812030001.667</start>
<end>20080812030041.040</end>
Russia | has rejected | a U.N. resolution 
for a tough talk | is sparking | fear of a new Cold War 
about | is really happening | the ground 
the U.S. | can do to stop | the U.S. 
President Bush | spoke out earlier | today 
this week | have raised | serious questions 
These actions | have substantially damaged | Russia's standing 
these actions | jeopardize | Russia's relations 
Russia | to be | its word 
We | 're going to have | a live report 
