<story>Environment|Nancy-Pelosi-offshore-drilling</story>
<start>20080812215822.397</start>
<end>20080812215945.047</end>
Democrats | starting to change | future priests minds 
Lou Dobbs | has been keeping | an eye 
the national media | has not made | Senator Obama's flip-flop 
He | changed | his mind 
they | were supporting | Senator Obama 's 
she | 's trying to save | the planet 
She | ca n't be bothered | little things 
she | changed | House Speaker Nancy Pelosi now following Barack Obama 's lead by saying she mind 
They | 've done | last night 
we | 'll be keeping | an eye 
