<story>Justice|Kilpatrick-assault-case</story>
<start>20080812234947.148</start>
<end>20080812235109.330</end>
The inmates | are truly running | the asylum 
the mayor | was jailed | he 
He | is now wearing | a tether 
He | is now facing | 10 felony counts 
the Wayne County prosecutor | charged | the Wayne County prosecutor 
the state attorney general | has charged | the state attorney general 
he | got | a break 
a step | up | LOU DOBBS 
the city of Detroit | held | a press conference 
today | to say | they 
