<story>Justice|Pennsylvania-sex-offender-released</story>
<start>20080815170543.308</start>
<end>20080815170646.204</end>
George Feigley | walks | a Pennsylvania prison today 
a loophole | means | he 
ph RRB statute | said | they 
They | have | scars 
they | have | trouble 
They | have | trouble 
They | have | trouble 
Feigley | was convicted | crimes 
crimes | occurred | the s 
a petition | to prevent | his return 
